0.1,-1.98842,6.48298e-16,1,0,1.23419e-05,0,-2.30151e-07,0,1,0
0.2,-1.98842,3.10082e-09,1,3.10082e-09,3.24055e-06,2.24757e-07,-8.40796e-08,4.49387e-08,1,0
0.3,-1.98842,2.11875e-08,1,1.45623e-08,5.61059e-06,8.17913e-07,5.53154e-07,8.55191e-08,1,0
0.4,-1.98842,8.44163e-08,0.999998,3.2584e-08,7.98189e-05,2.89412e-06,8.59383e-06,2.25552e-07,1,0
0.5,-1.98839,4.2585e-07,0.999987,1.9859e-07,0.000596263,1.3252e-05,5.88175e-05,1.35192e-06,1,0
0.6,-1.98825,1.52545e-06,0.999931,5.64749e-07,0.00256775,2.83562e-05,0.000249095,3.77401e-06,1,0
0.7,-1.98778,2.03823e-06,0.999756,7.55098e-07,0.00753932,0.000126614,0.000756741,1.17664e-05,1,0
0.8,-1.98661,3.00316e-06,0.99934,8.81116e-07,0.0167566,0.000181108,0.00178383,2.02267e-05,1,0
0.9,-1.98425,5.61738e-06,0.998518,2.19822e-06,0.0315621,0.000189682,0.00363218,2.1712e-05,1,0
1,-1.98015,8.89962e-06,0.997107,3.04632e-06,0.0518242,0.00070697,0.00645134,9.94305e-05,1,0
1.1,-1.9737,1.12122e-05,0.99491,3.35775e-06,0.0781864,0.00108932,0.0106154,0.000136091,1,0
1.2,-1.96433,1.26518e-05,0.991726,4.36352e-06,0.110436,0.000873468,0.0162974,0.00012847,0.999999,0
1.3,-1.95149,1.66587e-05,0.987357,5.84546e-06,0.147861,0.00131489,0.0239259,0.000295334,0.999999,0
1.4,-1.9346,2.89458e-05,0.98158,1.06516e-05,0.19108,0.00196583,0.0340793,0.000322353,0.999998,0
1.5,-1.91321,3.18801e-05,0.974183,1.35311e-05,0.238853,0.00103824,0.0474918,0.000408918,0.999997,0
1.6,-1.88667,3.73266e-05,0.964851,1.87434e-05,0.293709,0.00436724,0.0658361,0.000804023,0.999995,0
1.7,-1.85436,7.37024e-05,0.953195,3.57473e-05,0.356637,0.0034931,0.0927845,0.000621703,0.999993,0
1.8,-1.8155,6.37139e-05,0.938637,3.3603e-05,0.426442,0.00532792,0.13242,0.00217967,0.999989,0
1.9,-1.76897,6.00658e-05,0.920202,6.55798e-05,0.50409,0.00828156,0.203384,0.010606,0.999981,0
2,-1.71323,4.56373e-05,0.896316,3.58287e-05,0.61176,0.00587663,0.334631,0.0033395,0.999965,0
