2.24,-1.3859,0.00569347,0.612725,0.00806842,1.20239,0.106077,16.6671,1.02232,0.916099,0
2.25,-1.37167,0.00369304,0.595413,0.0112827,1.22431,0.0736941,17.2486,2.06823,0.907592,0
2.26,-1.35983,0.00309986,0.573189,0.00872913,1.22021,0.0570156,18.5856,1.55672,0.892727,0
2.27,-1.34871,0.00388997,0.557228,0.0075309,1.21934,0.116884,19.5463,1.46887,0.880113,0
2.28,-1.33241,0.00367294,0.529905,0.00997325,1.29663,0.074542,21.3112,1.40432,0.857478,0
2.29,-1.31952,0.00651483,0.510191,0.0152338,1.32785,0.140069,21.7165,1.82245,0.838623,0
2.3,-1.31017,0.00277762,0.493849,0.00740234,1.34322,0.124518,22.2934,1.707,0.82377,0
2.31,-1.29728,0.00690948,0.470497,0.0125974,1.30597,0.127204,23.3269,0.976095,0.796852,0
2.32,-1.28216,0.00685416,0.449494,0.0108441,1.28988,0.0864447,22.4024,1.02518,0.777809,0
2.33,-1.2704,0.00566075,0.428075,0.00928942,1.2287,0.104196,22.6966,0.852497,0.752578,0
2.34,-1.25765,0.00790911,0.413711,0.0140386,1.26306,0.124777,22.3638,1.08803,0.737555,0
2.35,-1.24474,0.00703789,0.388419,0.00894754,1.22379,0.157471,21.8644,1.09436,0.69897,0
2.36,-1.23015,0.00766261,0.365132,0.0151861,1.18579,0.133927,21.1795,0.966773,0.667507,0
2.37,-1.2141,0.00770949,0.347362,0.0155907,1.1638,0.16093,20.484,0.559214,0.636864,0
2.38,-1.20875,0.00620156,0.334264,0.00818125,1.12729,0.0676271,19.6836,0.745331,0.624613,0
2.39,-1.19533,0.00580484,0.316956,0.0124935,1.17075,0.152991,18.7098,0.774475,0.591574,0
2.4,-1.18377,0.00992066,0.296025,0.01493,1.05805,0.145343,18.0416,0.884562,0.535165,0
2.41,-1.17274,0.00819796,0.287737,0.0085566,1.11195,0.170896,16.7092,0.871825,0.538176,0
2.42,-1.16741,0.00694576,0.279637,0.00574168,1.07829,0.150619,16.0419,0.377596,0.52183,0
2.43,-1.15385,0.00674879,0.266673,0.00903666,1.04448,0.112442,15.4614,0.952383,0.482661,0
2.44,-1.14267,0.00851798,0.251264,0.0120757,0.981652,0.148804,14.4745,0.698092,0.448804,0
2.45,-1.13336,0.0061439,0.242161,0.0308882,0.963571,0.0773547,13.1192,1.53897,0.42336,0
2.46,-1.12287,0.00883092,0.228897,0.0463398,0.952788,0.0530707,12.7156,3.49138,0.393561,0
2.47,-1.11111,0.00426224,0.212075,0.0293508,0.931771,0.0574589,10.8914,1.91934,0.371392,0
2.48,-1.10697,0.00455083,0.222543,0.0179232,0.904376,0.0526757,11.8542,1.3462,0.404088,0
2.49,-1.09665,0.00620757,0.209276,0.024118,0.9071,0.0599793,11.1106,1.99086,0.326328,0
2.5,-1.0891,0.00297072,0.200884,0.00949533,0.876495,0.0353875,10.9731,1.28121,0.281853,0
2.51,-1.07787,0.00588615,0.198114,0.0285058,0.84819,0.0710266,9.2094,1.33099,0.347424,0
2.52,-1.06982,0.00456555,0.192435,0.0133095,0.873062,0.0784018,9.57827,0.7983,0.309754,0
