0.1,-1.841,0,1,1.18919e-16,-9.93823e-09,0,1.60774e-10,0,1,0
0.6,-1.83901,0.00012571,0.998275,0.000101086,0.0146844,0.00122965,0.00580856,0.000395043,0.999971,0
1.1,-1.8102,0.00062801,0.983075,0.00035097,0.126724,0.00422406,0.038762,0.0049777,0.999637,0
1.5,-1.72088,0.00244656,0.940273,0.00294573,0.337569,0.0192595,0.20283,0.139639,0.997441,0
1.6,-1.68276,0.00256859,0.920859,0.0028838,0.417001,0.0280404,0.284287,0.101242,0.995935,0
1.7,-1.63554,0.00223082,0.89379,0.00172442,0.511309,0.0188927,0.513505,0.0503451,0.992439,0
1.8,-1.58134,0.002265,0.858981,0.00227815,0.603856,0.0275236,0.940599,0.107081,0.985836,0
1.9,-1.51419,0.00297485,0.808477,0.00310584,0.744279,0.0429202,1.77764,0.147457,0.971491,0
2,-1.43434,0.00422842,0.737576,0.00554687,0.866583,0.0444607,3.08211,0.268084,0.942929,0
2.1,-1.34178,0.00633779,0.644612,0.00891644,0.944145,0.0517541,4.48364,0.326411,0.890471,0
2.2,-1.24694,0.00710015,0.542166,0.00861906,0.960398,0.038443,5.20974,0.197338,0.809658,0
2.3,-1.14991,0.0105794,0.440602,0.0107959,0.928389,0.0626952,5.15322,0.191694,0.691876,0
2.4,-1.06696,0.00858935,0.363646,0.00714099,0.794366,0.0554326,4.28965,0.123311,0.583389,0
2.5,-0.995335,0.00846094,0.303014,0.00714672,0.676134,0.0553042,3.39704,0.152357,0.473599,0
2.6,-0.930047,0.0108452,0.256374,0.0081603,0.604934,0.0529452,2.66047,0.122231,0.368891,0
2.7,-0.873456,0.011716,0.222393,0.00634419,0.5092,0.0453279,2.06927,0.121024,0.296095,0
2.8,-0.822275,0.0126645,0.198163,0.00739543,0.453815,0.0387791,1.66398,0.0930076,0.231823,0
2.9,-0.785993,0.0103435,0.181123,0.00718311,0.405206,0.0437946,1.38453,0.0910641,0.185727,0
3,-0.743437,0.0044887,0.163137,0.00480811,0.355574,0.0149798,1.11029,0.0684568,0.152607,0
3.5,-0.602745,0.00282154,0.123519,0.00252077,0.222615,0.00719689,0.5685,0.0204748,0.0940774,0
4,-0.509736,0.00299843,0.103928,0.001985,0.154936,0.0035076,0.360167,0.0163612,0.0511086,0
4.5,-0.442792,0.00228346,0.093086,0.00161596,0.114299,0.00366679,0.256333,0.00755633,0.0505189,0
5,-0.393375,0.0024148,0.0851479,0.000947834,0.0887136,0.00358719,0.194394,0.00505289,0.031087,0
